Firma	Navn	Email	Nummer	Ordregiver	Tilladelse	Dispensation	Produktion	Ændring	Info	Mærke	Model	Version	Status	Udgået	Brug	Type	1. reg	min sæder	maks sæder	Udstyr	Vælg garantivogn:	Driftstimepris i kr.:	Vogntype	Brug af underleverandør	Navn på underleverandør	Underleverandørs CVR-nr.	Tilladelsestype	Angiv nummer	Datoformat: dd-mm-åååå	Title	Underleverandør	Overenskomstforhold	Uddyb ovenstående	Datoformat: dd-mm-åååå	Kommunikation til Planlægningssystem	Telefonnummer til chauffør	Angiv registreringsnummer	Angiv dato for første indregistrering i Danmark	Ibrugtagning af vogn før første indregistrering i Danmark	Der er autostol i vognen	Stolen er integreret i sæde	Angiv minimums- og maksimumsvægt for stolen	Bemærkninger	Pakke	Vognløbsnummer	Vogntype	Trappemaskine	Trappemaskine	0 - 13 kg.	9 - 18 kg.	9 - 36 kg.	15 - 36 kg.	Integreret i sæde	Adresse	Postnummer	By	FG Garantitid (for alle tre perioder)	Tvungen flydende pause	Tvungen ferie uge nr.	Tvungen lukkedage	Stå til rådighed jul/nytår	Specialkørsel	Andet	Interne kommentarer
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3613	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4978;Vogntype 6;Circle K, Gammelby Ringvej 13, 6700 Esbjerg;Esbjerg;Sydtrafik"	406.00	Type 6	derBrugesIkkeUnderentreprenoer			OST	4747866	31-01-2026	A5_2	underentreprenoeranvendes	overenskomst	KA	01-01-2017	47	92900598	DP81047	24-02-2023	ikkeKoertIUdlandFoerIbrugtagning						4978_48																			
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3623	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4992;Vogntype 7;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	438.00	A4_6	derBrugesIkkeUnderentreprenoer			OST	4747859	31-01-2026	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-01-2017	47	71929185	DP81049	24-02-2023	ikkeKoertIUdlandFoerIbrugtagning						4992_48																			
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-4914		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4261;Vogntype 2;Uno-X, Vestermarksvej 2, 6600 Vejen;Vejen;Sydtrafik"	328.00	A4_2																																									
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3601	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED		UNSUBMITTED												"Garantivognnr. 4974;Vogntype 5;Føtex, Moltkes Alle 1, 6760 Ribe;Esbjerg;Sydtrafik"	394.00	A4_4	derBrugesUnderentreprenoer	Flex Syd ApS	42131199	nyTaxilov	11510557	31-03-2032	A5_2	underentreprenoeranvendes	overenskomst	KA	01-01-2022	47	92909326	BL98599	17-02-2023	ikkeKoertIUdlandFoerIbrugtagning						4974_48																			
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3595		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4247;Vogntype 2;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	328.00	A4_2																																									
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3608	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4988;Vogntype 5;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	424.00	A4_4	derBrugesUnderentreprenoer	Reliable ApS	40992030	nyTaxilov	14777088	28-02-2030	A5_2	underentreprenoeranvendes	overenskomst	KA	01-01-2017	47	92900371	BK98884	19-04-2018	ikkeKoertIUdlandFoerIbrugtagning						4988_48																			
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3597		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4250;Vogntype 2;Føtex, Moltkes Alle 1, 6760 Ribe;Esbjerg;Sydtrafik"	328.00	A4_2																																									
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3615	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	UNSUBMITTED												"Garantivognnr. 4982;Vogntype 6;Circle K, Gammelby Ringvej 13, 6700 Esbjerg;Esbjerg;Sydtrafik"	406.00	Type 6	derBrugesIkkeUnderentreprenoer			OST	3931008	31-01-2026	A5_2	underentreprenoeranvendes	arbejdsgiverforening	KA	01-01-2017	47	71922539	BL98604	17-02-2023	ikkeKoertIUdlandFoerIbrugtagning						4982_48																			
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3612	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED	APPROVED	SUBMITTED												"Garantivognnr. 4975;Vogntype 6;Hjerting Centret, Bytoften 26, 6710 Esbjerg V;Esbjerg;Sydtrafik"	406.00	Type 6	derBrugesUnderentreprenoer	Reliable ApS	40992030	nyTaxilov	8528152	28-02-2030	A5_2	underentreprenoeranvendes	overenskomst	KA	01-01-2022	47	71961323	AL98119	06-12-2018	ikkeKoertIUdlandFoerIbrugtagning						4975_48																			
Munkebo Taxi ApS	Salah Salem Al-Badri	drift@lsbusser.dk	22-3600	FynBus,Midttrafik,Sydtrafik	APPROVED	false	APPROVED		UNSUBMITTED												"Garantivognnr. 4972;Vogntype 5;Føtex, Moltkes Alle 1, 6760 Ribe;Esbjerg;Sydtrafik"	394.00	A4_4	derBrugesIkkeUnderentreprenoer			OST	4965969	31-01-2026			arbejdsgiverforening	KA	01-01-2017	47	92902011	CW74955	27-10-2020	ikkeKoertIUdlandFoerIbrugtagning						4972_48																			
